Period,tj,BU_start
P1975-1990,1,2870
P1975-1990,2,15309
P1975-1990,3,21056
P1975-1990,5,7936
P1975-1990,6,10517
P1975-1990,9,17414
P1990-2000,1,6474
P1990-2000,2,22415
P1990-2000,3,22739
P1990-2000,5,5528
P1990-2000,6,10993
P1990-2000,9,6953
P2000-2015,1,8993
P2000-2015,2,17744
P2000-2015,3,9102
P2000-2015,5,15276
P2000-2015,6,13523
P2000-2015,9,10464
